file,metric,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,YOLOv8x_BB158_500_t16_b,best_model_name
2022-09-02_16-30-16.jpg,support,5.000,5.000,5.000,5.000,5.000,DertResNet50
2022-09-02_16-30-16.jpg,mAP,0.263,0.617,0.000,0.505,0.557,YOLOv8
2022-09-02_17-20-16.jpg,accuracy,0.131,0.171,0.043,0.250,0.573,YOLOv8x_BB158_500_t16_b
2022-09-02_17-20-16.jpg,precision,0.423,0.923,0.750,0.857,0.783,YOLOv8
2022-09-02_17-20-16.jpg,recall,0.159,0.174,0.043,0.261,0.681,YOLOv8x_BB158_500_t16_b
2022-09-02_17-20-16.jpg,f1score,0.232,0.293,0.082,0.400,0.729,YOLOv8x_BB158_500_t16_b
2022-09-02_17-20-16.jpg,support,69.000,69.000,69.000,69.000,69.000,DertResNet50
2022-09-02_17-20-16.jpg,mAP,0.056,0.068,0.019,0.136,0.408,YOLOv8x_BB158_500_t16_b
2022-09-02_18-30-16.jpg,accuracy,0.316,0.289,0.170,0.500,0.660,YOLOv8x_BB158_500_t16_b
2022-09-02_18-30-16.jpg,precision,0.600,1.000,0.800,0.889,0.868,YOLOv8
2022-09-02_18-30-16.jpg,recall,0.400,0.289,0.178,0.533,0.733,YOLOv8x_BB158_500_t16_b
2022-09-02_18-30-16.jpg,f1score,0.480,0.448,0.291,0.667,0.795,YOLOv8x_BB158_500_t16_b
2022-09-02_18-30-16.jpg,support,45.000,45.000,45.000,45.000,45.000,DertResNet50
2022-09-02_18-30-16.jpg,mAP,0.086,0.129,0.043,0.289,0.470,YOLOv8x_BB158_500_t16_b
2022-09-04_14-43-18.jpg,accuracy,0.462,0.600,0.300,0.727,0.692,SAHI_YOLOv8
2022-09-04_14-43-18.jpg,precision,0.667,1.000,1.000,0.889,0.750,YOLOv8
2022-09-04_14-43-18.jpg,recall,0.600,0.600,0.300,0.800,0.900,YOLOv8x_BB158_500_t16_b
2022-09-04_14-43-18.jpg,f1score,0.632,0.750,0.462,0.842,0.818,SAHI_YOLOv8
2022-09-04_14-43-18.jpg,support,10.000,10.000,10.000,10.000,10.000,DertResNet50
2022-09-04_14-43-18.jpg,mAP,0.247,0.347,0.237,0.419,0.605,YOLOv8x_BB158_500_t16_b
2022-09-04_15-31-23.jpg,accuracy,0.267,0.268,0.107,0.474,0.746,YOLOv8x_BB158_500_t16_b
2022-09-04_15-31-23.jpg,precision,0.727,0.882,0.750,0.900,0.898,SAHI_YOLOv8
2022-09-04_15-31-23.jpg,recall,0.296,0.278,0.111,0.500,0.815,YOLOv8x_BB158_500_t16_b
2022-09-04_15-31-23.jpg,f1score,0.421,0.423,0.194,0.643,0.854,YOLOv8x_BB158_500_t16_b
2022-09-04_15-31-23.jpg,support,54.000,54.000,54.000,54.000,54.000,DertResNet50
2022-09-04_15-31-23.jpg,mAP,0.119,0.133,0.059,0.270,0.514,YOLOv8x_BB158_500_t16_b
2022-09-05_17-50-16.jpg,accuracy,0.349,0.459,0.216,0.641,0.818,YOLOv8x_BB158_500_t16_b
2022-09-05_17-50-16.jpg,precision,0.714,1.000,1.000,0.926,0.837,YOLOv8
2022-09-05_17-50-16.jpg,recall,0.405,0.459,0.216,0.676,0.973,YOLOv8x_BB158_500_t16_b
2022-09-05_17-50-16.jpg,f1score,0.517,0.630,0.356,0.781,0.900,YOLOv8x_BB158_500_t16_b
2022-09-05_17-50-16.jpg,support,37.000,37.000,37.000,37.000,37.000,DertResNet50
2022-09-05_17-50-16.jpg,mAP,0.236,0.309,0.143,0.524,0.643,YOLOv8x_BB158_500_t16_b
2022-09-06_15-40-16.jpg,accuracy,0.303,0.381,0.158,0.737,0.739,YOLOv8x_BB158_500_t16_b
2022-09-06_15-40-16.jpg,precision,0.417,0.800,1.000,1.000,0.810,insightface
2022-09-06_15-40-16.jpg,recall,0.526,0.421,0.158,0.737,0.895,YOLOv8x_BB158_500_t16_b
2022-09-06_15-40-16.jpg,f1score,0.465,0.552,0.273,0.848,0.850,YOLOv8x_BB158_500_t16_b
2022-09-06_15-40-16.jpg,support,19.000,19.000,19.000,19.000,19.000,DertResNet50
2022-09-06_15-40-16.jpg,mAP,0.133,0.210,0.082,0.460,0.543,YOLOv8x_BB158_500_t16_b
2022-09-07_15-26-00.jpg,accuracy,0.375,0.273,0.087,0.500,0.667,YOLOv8x_BB158_500_t16_b
2022-09-07_15-26-00.jpg,precision,0.545,1.000,0.667,0.857,0.783,YOLOv8
2022-09-07_15-26-00.jpg,recall,0.545,0.273,0.091,0.545,0.818,YOLOv8x_BB158_500_t16_b
2022-09-07_15-26-00.jpg,f1score,0.545,0.429,0.160,0.667,0.800,YOLOv8x_BB158_500_t16_b
2022-09-07_15-26-00.jpg,support,22.000,22.000,22.000,22.000,22.000,DertResNet50
2022-09-07_15-26-00.jpg,mAP,0.132,0.199,0.054,0.333,0.401,YOLOv8x_BB158_500_t16_b
2022-09-07_17-45-59.jpg,accuracy,0.200,0.222,0.000,0.545,0.700,YOLOv8x_BB158_500_t16_b
2022-09-07_17-45-59.jpg,precision,0.667,1.000,0.000,0.750,0.875,YOLOv8
2022-09-07_17-45-59.jpg,recall,0.222,0.222,0.000,0.667,0.778,YOLOv8x_BB158_500_t16_b
2022-09-07_17-45-59.jpg,f1score,0.333,0.364,0.000,0.706,0.824,YOLOv8x_BB158_500_t16_b
2022-09-07_17-45-59.jpg,support,9.000,9.000,9.000,9.000,9.000,DertResNet50
2022-09-07_17-45-59.jpg,mAP,0.012,0.000,0.000,0.279,0.423,YOLOv8x_BB158_500_t16_b
2022-09-08_08-50-16.jpg,accuracy,1.000,1.000,1.000,1.000,1.000,DertResNet50
2022-09-08_08-50-16.jpg,precision,1.000,1.000,1.000,1.000,1.000,DertResNet50
2022-09-08_08-50-16.jpg,recall,1.000,1.000,1.000,1.000,1.000,DertResNet50
2022-09-08_08-50-16.jpg,f1score,1.000,1.000,1.000,1.000,1.000,DertResNet50
2022-09-08_08-50-16.jpg,support,2.000,2.000,2.000,2.000,2.000,DertResNet50
2022-09-08_08-50-16.jpg,mAP,0.950,1.000,0.700,1.000,1.000,YOLOv8
2022-09-08_13-40-17.jpg,accuracy,0.231,0.200,0.040,0.458,0.800,YOLOv8x_BB158_500_t16_b
2022-09-08_13-40-17.jpg,precision,0.375,0.833,0.500,1.000,0.952,SAHI_YOLOv8
2022-09-08_13-40-17.jpg,recall,0.375,0.208,0.042,0.458,0.833,YOLOv8x_BB158_500_t16_b
2022-09-08_13-40-17.jpg,f1score,0.375,0.333,0.077,0.629,0.889,YOLOv8x_BB158_500_t16_b
2022-09-08_13-40-17.jpg,support,24.000,24.000,24.000,24.000,24.000,DertResNet50
2022-09-08_13-40-17.jpg,mAP,0.034,0.037,0.000,0.274,0.482,YOLOv8x_BB158_500_t16_b
2022-09-08_15-00-15.jpg,accuracy,0.115,0.161,0.062,0.371,0.611,YOLOv8x_BB158_500_t16_b
2022-09-08_15-00-15.jpg,precision,0.222,1.000,0.667,0.765,0.815,YOLOv8
2022-09-08_15-00-15.jpg,recall,0.194,0.161,0.065,0.419,0.710,YOLOv8x_BB158_500_t16_b
2022-09-08_15-00-15.jpg,f1score,0.207,0.278,0.118,0.542,0.759,YOLOv8x_BB158_500_t16_b
2022-09-08_15-00-15.jpg,support,31.000,31.000,31.000,31.000,31.000,DertResNet50
2022-09-08_15-00-15.jpg,mAP,0.019,0.067,0.028,0.181,0.392,YOLOv8x_BB158_500_t16_b
2022-09-09_11-10-16.jpg,accuracy,0.333,0.385,0.231,0.667,0.714,YOLOv8x_BB158_500_t16_b
2022-09-09_11-10-16.jpg,precision,0.467,1.000,1.000,0.833,0.909,YOLOv8
2022-09-09_11-10-16.jpg,recall,0.538,0.385,0.231,0.769,0.769,SAHI_YOLOv8
2022-09-09_11-10-16.jpg,f1score,0.500,0.556,0.375,0.800,0.833,YOLOv8x_BB158_500_t16_b
2022-09-09_11-10-16.jpg,support,13.000,13.000,13.000,13.000,13.000,DertResNet50
2022-09-09_11-10-16.jpg,mAP,0.204,0.259,0.135,0.511,0.615,YOLOv8x_BB158_500_t16_b
2022-09-09_12-00-15.jpg,accuracy,0.400,0.500,0.000,1.000,0.200,SAHI_YOLOv8
2022-09-09_12-00-15.jpg,precision,0.500,0.667,0.000,1.000,0.333,SAHI_YOLOv8
2022-09-09_12-00-15.jpg,recall,0.667,0.667,0.000,1.000,0.333,SAHI_YOLOv8
2022-09-09_12-00-15.jpg,f1score,0.571,0.667,0.000,1.000,0.333,SAHI_YOLOv8
2022-09-09_12-00-15.jpg,support,3.000,3.000,3.000,3.000,3.000,DertResNet50
2022-09-09_12-00-15.jpg,mAP,0.123,0.194,0.000,0.645,0.168,SAHI_YOLOv8
2022-09-09_12-30-16.jpg,accuracy,0.143,0.130,0.048,0.250,0.682,YOLOv8x_BB158_500_t16_b
2022-09-09_12-30-16.jpg,precision,0.263,0.600,1.000,0.667,0.938,insightface
2022-09-09_12-30-16.jpg,recall,0.238,0.143,0.048,0.286,0.714,YOLOv8x_BB158_500_t16_b
2022-09-09_12-30-16.jpg,f1score,0.250,0.231,0.091,0.400,0.811,YOLOv8x_BB158_500_t16_b
2022-09-09_12-30-16.jpg,support,21.000,21.000,21.000,21.000,21.000,DertResNet50
2022-09-09_12-30-16.jpg,mAP,0.036,0.048,0.025,0.159,0.450,YOLOv8x_BB158_500_t16_b
2022-09-09_12-50-15.jpg,accuracy,0.250,0.182,0.143,0.500,0.560,YOLOv8x_BB158_500_t16_b
2022-09-09_12-50-15.jpg,precision,0.400,0.667,0.750,0.750,0.737,insightface
2022-09-09_12-50-15.jpg,recall,0.400,0.200,0.150,0.600,0.700,YOLOv8x_BB158_500_t16_b
2022-09-09_12-50-15.jpg,f1score,0.400,0.308,0.250,0.667,0.718,YOLOv8x_BB158_500_t16_b
2022-09-09_12-50-15.jpg,support,20.000,20.000,20.000,20.000,20.000,DertResNet50
2022-09-09_12-50-15.jpg,mAP,0.193,0.188,0.096,0.386,0.435,YOLOv8x_BB158_500_t16_b
2022-09-09_16-40-16.jpg,accuracy,0.216,0.040,0.000,0.480,0.643,YOLOv8x_BB158_500_t16_b
2022-09-09_16-40-16.jpg,precision,0.400,1.000,0.000,1.000,0.857,YOLOv8
2022-09-09_16-40-16.jpg,recall,0.320,0.040,0.000,0.480,0.720,YOLOv8x_BB158_500_t16_b
2022-09-09_16-40-16.jpg,f1score,0.356,0.077,0.000,0.649,0.783,YOLOv8x_BB158_500_t16_b
2022-09-09_16-40-16.jpg,support,25.000,25.000,25.000,25.000,25.000,DertResNet50
2022-09-09_16-40-16.jpg,mAP,0.075,0.040,0.000,0.266,0.349,YOLOv8x_BB158_500_t16_b
2022-09-10_14-41-54.jpg,accuracy,0.278,0.600,0.444,0.727,0.900,YOLOv8x_BB158_500_t16_b
2022-09-10_14-41-54.jpg,precision,0.357,0.857,1.000,0.800,0.900,insightface
2022-09-10_14-41-54.jpg,recall,0.556,0.667,0.444,0.889,1.000,YOLOv8x_BB158_500_t16_b
2022-09-10_14-41-54.jpg,f1score,0.435,0.750,0.615,0.842,0.947,YOLOv8x_BB158_500_t16_b
2022-09-10_14-41-54.jpg,support,9.000,9.000,9.000,9.000,9.000,DertResNet50
2022-09-10_14-41-54.jpg,mAP,0.255,0.561,0.160,0.720,0.846,YOLOv8x_BB158_500_t16_b
2022-09-10_17-57-26.jpg,accuracy,0.081,0.127,0.000,0.263,0.473,YOLOv8x_BB158_500_t16_b
2022-09-10_17-57-26.jpg,precision,0.222,0.778,0.000,0.789,0.929,YOLOv8x_BB158_500_t16_b
2022-09-10_17-57-26.jpg,recall,0.113,0.132,0.000,0.283,0.491,YOLOv8x_BB158_500_t16_b
2022-09-10_17-57-26.jpg,f1score,0.150,0.226,0.000,0.417,0.642,YOLOv8x_BB158_500_t16_b
2022-09-10_17-57-26.jpg,support,53.000,53.000,53.000,53.000,53.000,DertResNet50
2022-09-10_17-57-26.jpg,mAP,0.010,0.036,0.000,0.109,0.313,YOLOv8x_BB158_500_t16_b
2022-09-10_18-17-26.jpg,accuracy,0.106,0.115,0.080,0.314,0.611,YOLOv8x_BB158_500_t16_b
2022-09-10_18-17-26.jpg,precision,0.304,0.750,1.000,0.941,0.892,insightface
2022-09-10_18-17-26.jpg,recall,0.140,0.120,0.080,0.320,0.660,YOLOv8x_BB158_500_t16_b
2022-09-10_18-17-26.jpg,f1score,0.192,0.207,0.148,0.478,0.759,YOLOv8x_BB158_500_t16_b
2022-09-10_18-17-26.jpg,support,50.000,50.000,50.000,50.000,50.000,DertResNet50
2022-09-10_18-17-26.jpg,mAP,0.009,0.035,0.015,0.134,0.327,YOLOv8x_BB158_500_t16_b
2022-09-11_12-00-16.jpg,accuracy,0.279,0.345,0.143,0.607,0.774,YOLOv8x_BB158_500_t16_b
2022-09-11_12-00-16.jpg,precision,0.444,0.909,1.000,1.000,0.889,insightface
2022-09-11_12-00-16.jpg,recall,0.429,0.357,0.143,0.607,0.857,YOLOv8x_BB158_500_t16_b
2022-09-11_12-00-16.jpg,f1score,0.436,0.513,0.250,0.756,0.873,YOLOv8x_BB158_500_t16_b
2022-09-11_12-00-16.jpg,support,28.000,28.000,28.000,28.000,28.000,DertResNet50
2022-09-11_12-00-16.jpg,mAP,0.029,0.198,0.078,0.403,0.617,YOLOv8x_BB158_500_t16_b
2022-09-11_12-40-15.jpg,accuracy,0.184,0.381,0.095,0.714,0.607,SAHI_YOLOv8
2022-09-11_12-40-15.jpg,precision,0.292,1.000,1.000,1.000,0.708,YOLOv8
2022-09-11_12-40-15.jpg,recall,0.333,0.381,0.095,0.714,0.810,YOLOv8x_BB158_500_t16_b
2022-09-11_12-40-15.jpg,f1score,0.311,0.552,0.174,0.833,0.756,SAHI_YOLOv8
2022-09-11_12-40-15.jpg,support,21.000,21.000,21.000,21.000,21.000,DertResNet50
2022-09-11_12-40-15.jpg,mAP,0.049,0.173,0.059,0.305,0.442,YOLOv8x_BB158_500_t16_b
2022-09-11_14-20-16.jpg,accuracy,0.375,0.538,0.083,0.643,0.769,YOLOv8x_BB158_500_t16_b
2022-09-11_14-20-16.jpg,precision,0.429,0.875,1.000,0.818,0.909,insightface
2022-09-11_14-20-16.jpg,recall,0.750,0.583,0.083,0.750,0.833,YOLOv8x_BB158_500_t16_b
2022-09-11_14-20-16.jpg,f1score,0.545,0.700,0.154,0.783,0.870,YOLOv8x_BB158_500_t16_b
2022-09-11_14-20-16.jpg,support,12.000,12.000,12.000,12.000,12.000,DertResNet50
2022-09-11_14-20-16.jpg,mAP,0.115,0.219,0.062,0.338,0.561,YOLOv8x_BB158_500_t16_b
2022-09-11_15-10-15.jpg,accuracy,0.185,0.167,0.000,0.396,0.784,YOLOv8x_BB158_500_t16_b
2022-09-11_15-10-15.jpg,precision,0.414,1.000,0.000,1.000,0.930,YOLOv8
2022-09-11_15-10-15.jpg,recall,0.250,0.167,0.000,0.396,0.833,YOLOv8x_BB158_500_t16_b
2022-09-11_15-10-15.jpg,f1score,0.312,0.286,0.000,0.567,0.879,YOLOv8x_BB158_500_t16_b
2022-09-11_15-10-15.jpg,support,48.000,48.000,48.000,48.000,48.000,DertResNet50
2022-09-11_15-10-15.jpg,mAP,0.058,0.081,0.000,0.271,0.569,YOLOv8x_BB158_500_t16_b
2022-09-11_18-30-16.jpg,accuracy,0.312,0.316,0.105,0.842,0.727,SAHI_YOLOv8
2022-09-11_18-30-16.jpg,precision,0.435,1.000,1.000,1.000,0.842,YOLOv8
2022-09-11_18-30-16.jpg,recall,0.526,0.316,0.105,0.842,0.842,SAHI_YOLOv8
2022-09-11_18-30-16.jpg,f1score,0.476,0.480,0.190,0.914,0.842,SAHI_YOLOv8
2022-09-11_18-30-16.jpg,support,19.000,19.000,19.000,19.000,19.000,DertResNet50
2022-09-11_18-30-16.jpg,mAP,0.142,0.204,0.082,0.530,0.605,YOLOv8x_BB158_500_t16_b
2022-09-13_08-00-16.jpg,accuracy,0.000,0.500,0.000,0.500,0.400,YOLOv8
2022-09-13_08-00-16.jpg,precision,0.000,0.667,0.000,0.500,0.500,YOLOv8
2022-09-13_08-00-16.jpg,recall,0.000,0.667,0.000,1.000,0.667,SAHI_YOLOv8
2022-09-13_08-00-16.jpg,f1score,0.000,0.667,0.000,0.667,0.571,YOLOv8
2022-09-13_08-00-16.jpg,support,3.000,3.000,3.000,3.000,3.000,DertResNet50
2022-09-13_08-00-16.jpg,mAP,0.000,0.255,0.000,0.582,0.333,SAHI_YOLOv8
2022-09-13_13-35-37.jpg,accuracy,0.333,1.000,0.000,1.000,1.000,YOLOv8
2022-09-13_13-35-37.jpg,precision,0.333,1.000,0.000,1.000,1.000,YOLOv8
2022-09-13_13-35-37.jpg,recall,1.000,1.000,0.000,1.000,1.000,DertResNet50
2022-09-13_13-35-37.jpg,f1score,0.500,1.000,0.000,1.000,1.000,YOLOv8
2022-09-13_13-35-37.jpg,support,2.000,2.000,2.000,2.000,2.000,DertResNet50
2022-09-13_13-35-37.jpg,mAP,0.309,0.553,0.000,0.950,0.850,SAHI_YOLOv8
2022-09-13_14-44-11.jpg,accuracy,0.263,0.400,0.200,0.471,0.556,YOLOv8x_BB158_500_t16_b
2022-09-13_14-44-11.jpg,precision,0.556,1.000,1.000,0.800,0.769,YOLOv8
2022-09-13_14-44-11.jpg,recall,0.333,0.400,0.200,0.533,0.667,YOLOv8x_BB158_500_t16_b
2022-09-13_14-44-11.jpg,f1score,0.417,0.571,0.333,0.640,0.714,YOLOv8x_BB158_500_t16_b
2022-09-13_14-44-11.jpg,support,15.000,15.000,15.000,15.000,15.000,DertResNet50
2022-09-13_14-44-11.jpg,mAP,0.138,0.255,0.090,0.329,0.412,YOLOv8x_BB158_500_t16_b
2022-09-13_18-24-10.jpg,accuracy,0.368,0.444,0.222,0.889,0.800,SAHI_YOLOv8
2022-09-13_18-24-10.jpg,precision,0.412,1.000,1.000,1.000,0.889,YOLOv8
2022-09-13_18-24-10.jpg,recall,0.778,0.444,0.222,0.889,0.889,SAHI_YOLOv8
2022-09-13_18-24-10.jpg,f1score,0.538,0.615,0.364,0.941,0.889,SAHI_YOLOv8
2022-09-13_18-24-10.jpg,support,9.000,9.000,9.000,9.000,9.000,DertResNet50
2022-09-13_18-24-10.jpg,mAP,0.261,0.314,0.116,0.548,0.541,SAHI_YOLOv8
2022-09-14_16-50-16.jpg,accuracy,0.263,0.500,0.455,0.357,0.467,YOLOv8
2022-09-14_16-50-16.jpg,precision,0.385,0.857,1.000,0.625,0.636,insightface
2022-09-14_16-50-16.jpg,recall,0.455,0.545,0.455,0.455,0.636,YOLOv8x_BB158_500_t16_b
2022-09-14_16-50-16.jpg,f1score,0.417,0.667,0.625,0.526,0.636,YOLOv8
2022-09-14_16-50-16.jpg,support,11.000,11.000,11.000,11.000,11.000,DertResNet50
2022-09-14_16-50-16.jpg,mAP,0.253,0.421,0.194,0.305,0.463,YOLOv8x_BB158_500_t16_b
2022-09-17_16-10-16.jpg,accuracy,0.212,0.185,0.093,0.333,0.609,YOLOv8x_BB158_500_t16_b
2022-09-17_16-10-16.jpg,precision,0.538,1.000,1.000,0.769,0.737,YOLOv8
2022-09-17_16-10-16.jpg,recall,0.259,0.185,0.093,0.370,0.778,YOLOv8x_BB158_500_t16_b
2022-09-17_16-10-16.jpg,f1score,0.350,0.312,0.169,0.500,0.757,YOLOv8x_BB158_500_t16_b
2022-09-17_16-10-16.jpg,support,54.000,54.000,54.000,54.000,54.000,DertResNet50
2022-09-17_16-10-16.jpg,mAP,0.097,0.131,0.046,0.243,0.386,YOLOv8x_BB158_500_t16_b
2022-09-18_18-30-15.jpg,accuracy,0.400,0.308,0.167,0.846,0.917,YOLOv8x_BB158_500_t16_b
2022-09-18_18-30-15.jpg,precision,0.500,0.800,1.000,0.917,1.000,insightface
2022-09-18_18-30-15.jpg,recall,0.667,0.333,0.167,0.917,0.917,SAHI_YOLOv8
2022-09-18_18-30-15.jpg,f1score,0.571,0.471,0.286,0.917,0.957,YOLOv8x_BB158_500_t16_b
2022-09-18_18-30-15.jpg,support,12.000,12.000,12.000,12.000,12.000,DertResNet50
2022-09-18_18-30-15.jpg,mAP,0.218,0.166,0.086,0.475,0.525,YOLOv8x_BB158_500_t16_b
2022-09-19_17-33-01.jpg,accuracy,0.500,0.750,0.083,0.846,1.000,YOLOv8x_BB158_500_t16_b
2022-09-19_17-33-01.jpg,precision,0.600,1.000,1.000,0.917,1.000,YOLOv8
2022-09-19_17-33-01.jpg,recall,0.750,0.750,0.083,0.917,1.000,YOLOv8x_BB158_500_t16_b
2022-09-19_17-33-01.jpg,f1score,0.667,0.857,0.154,0.917,1.000,YOLOv8x_BB158_500_t16_b
2022-09-19_17-33-01.jpg,support,12.000,12.000,12.000,12.000,12.000,DertResNet50
2022-09-19_17-33-01.jpg,mAP,0.174,0.427,0.009,0.560,0.725,YOLOv8x_BB158_500_t16_b
2022-09-19_18-03-10.jpg,accuracy,0.393,0.412,0.294,0.706,0.941,YOLOv8x_BB158_500_t16_b
2022-09-19_18-03-10.jpg,precision,0.478,0.875,0.833,0.923,0.941,YOLOv8x_BB158_500_t16_b
2022-09-19_18-03-10.jpg,recall,0.688,0.438,0.312,0.750,1.000,YOLOv8x_BB158_500_t16_b
2022-09-19_18-03-10.jpg,f1score,0.564,0.583,0.455,0.828,0.970,YOLOv8x_BB158_500_t16_b
2022-09-19_18-03-10.jpg,support,16.000,16.000,16.000,16.000,16.000,DertResNet50
2022-09-19_18-03-10.jpg,mAP,0.329,0.354,0.211,0.539,0.768,YOLOv8x_BB158_500_t16_b
2022-09-22_13-23-02.jpg,accuracy,0.545,0.667,0.667,0.750,0.857,YOLOv8x_BB158_500_t16_b
2022-09-22_13-23-02.jpg,precision,0.545,0.667,1.000,0.750,0.857,insightface
2022-09-22_13-23-02.jpg,recall,1.000,1.000,0.667,1.000,1.000,DertResNet50
2022-09-22_13-23-02.jpg,f1score,0.706,0.800,0.800,0.857,0.923,YOLOv8x_BB158_500_t16_b
2022-09-22_13-23-02.jpg,support,6.000,6.000,6.000,6.000,6.000,DertResNet50
2022-09-22_13-23-02.jpg,mAP,0.592,0.802,0.449,0.934,0.864,SAHI_YOLOv8
2022-09-22_17-23-02.jpg,accuracy,0.667,0.667,1.000,0.667,0.400,insightface
2022-09-22_17-23-02.jpg,precision,0.667,0.667,1.000,0.667,0.400,insightface
2022-09-22_17-23-02.jpg,recall,1.000,1.000,1.000,1.000,1.000,DertResNet50
2022-09-22_17-23-02.jpg,f1score,0.800,0.800,1.000,0.800,0.571,insightface
2022-09-22_17-23-02.jpg,support,2.000,2.000,2.000,2.000,2.000,DertResNet50
2022-09-22_17-23-02.jpg,mAP,0.900,1.000,0.800,1.000,1.000,YOLOv8
2022-09-24_14-00-16.jpg,accuracy,0.207,0.286,0.077,0.643,0.846,YOLOv8x_BB158_500_t16_b
2022-09-24_14-00-16.jpg,precision,0.273,0.800,1.000,0.900,1.000,insightface
2022-09-24_14-00-16.jpg,recall,0.462,0.308,0.077,0.692,0.846,YOLOv8x_BB158_500_t16_b
2022-09-24_14-00-16.jpg,f1score,0.343,0.444,0.143,0.783,0.917,YOLOv8x_BB158_500_t16_b
2022-09-24_14-00-16.jpg,support,13.000,13.000,13.000,13.000,13.000,DertResNet50
2022-09-24_14-00-16.jpg,mAP,0.054,0.174,0.040,0.440,0.581,YOLOv8x_BB158_500_t16_b
2022-09-25_14-45-16.jpg,accuracy,1.000,1.000,1.000,1.000,0.400,DertResNet50
2022-09-25_14-45-16.jpg,precision,1.000,1.000,1.000,1.000,0.400,DertResNet50
2022-09-25_14-45-16.jpg,recall,1.000,1.000,1.000,1.000,1.000,DertResNet50
2022-09-25_14-45-16.jpg,f1score,1.000,1.000,1.000,1.000,0.571,DertResNet50
2022-09-25_14-45-16.jpg,support,2.000,2.000,2.000,2.000,2.000,DertResNet50
2022-09-25_14-45-16.jpg,mAP,0.625,0.925,0.700,0.900,0.850,YOLOv8
2022-09-28_11-50-16.jpg,accuracy,0.417,0.714,0.286,0.556,0.667,YOLOv8
2022-09-28_11-50-16.jpg,precision,0.500,1.000,1.000,0.714,0.750,YOLOv8
2022-09-28_11-50-16.jpg,recall,0.714,0.714,0.286,0.714,0.857,YOLOv8x_BB158_500_t16_b
2022-09-28_11-50-16.jpg,f1score,0.588,0.833,0.444,0.714,0.800,YOLOv8
2022-09-28_11-50-16.jpg,support,7.000,7.000,7.000,7.000,7.000,DertResNet50
2022-09-28_11-50-16.jpg,mAP,0.184,0.329,0.145,0.374,0.527,YOLOv8x_BB158_500_t16_b
2022-09-29_08-00-15.jpg,accuracy,0.400,0.000,0.000,0.667,0.055,SAHI_YOLOv8
2022-09-29_08-00-15.jpg,precision,0.500,0.000,0.000,1.000,0.055,SAHI_YOLOv8
2022-09-29_08-00-15.jpg,recall,0.667,0.000,0.000,0.667,1.000,YOLOv8x_BB158_500_t16_b
2022-09-29_08-00-15.jpg,f1score,0.571,0.000,0.000,0.800,0.103,SAHI_YOLOv8
2022-09-29_08-00-15.jpg,support,3.000,3.000,3.000,3.000,3.000,DertResNet50
2022-09-29_08-00-15.jpg,mAP,0.000,0.000,0.000,0.564,0.494,SAHI_YOLOv8
2022-09-29_12-40-15.jpg,accuracy,0.167,0.667,0.200,0.833,0.833,SAHI_YOLOv8
2022-09-29_12-40-15.jpg,precision,0.188,0.800,1.000,0.833,0.833,insightface
2022-09-29_12-40-15.jpg,recall,0.600,0.800,0.200,1.000,1.000,SAHI_YOLOv8
2022-09-29_12-40-15.jpg,f1score,0.286,0.800,0.333,0.909,0.909,SAHI_YOLOv8
2022-09-29_12-40-15.jpg,support,5.000,5.000,5.000,5.000,5.000,DertResNet50
2022-09-29_12-40-15.jpg,mAP,0.139,0.582,0.104,0.710,0.792,YOLOv8x_BB158_500_t16_b
2022-09-29_17-40-16.jpg,accuracy,0.667,0.800,0.500,0.833,0.833,SAHI_YOLOv8
2022-09-29_17-40-16.jpg,precision,0.800,1.000,0.750,0.833,0.833,YOLOv8
2022-09-29_17-40-16.jpg,recall,0.800,0.800,0.600,1.000,1.000,SAHI_YOLOv8
2022-09-29_17-40-16.jpg,f1score,0.800,0.889,0.667,0.909,0.909,SAHI_YOLOv8
2022-09-29_17-40-16.jpg,support,5.000,5.000,5.000,5.000,5.000,DertResNet50
2022-09-29_17-40-16.jpg,mAP,0.543,0.682,0.445,0.816,0.850,YOLOv8x_BB158_500_t16_b
2022-09-30_07-50-16.jpg,accuracy,0.222,0.286,0.000,0.714,0.357,SAHI_YOLOv8
2022-09-30_07-50-16.jpg,precision,0.333,0.500,0.000,0.714,0.357,SAHI_YOLOv8
2022-09-30_07-50-16.jpg,recall,0.400,0.400,0.000,1.000,1.000,SAHI_YOLOv8
2022-09-30_07-50-16.jpg,f1score,0.364,0.444,0.000,0.833,0.526,SAHI_YOLOv8
2022-09-30_07-50-16.jpg,support,5.000,5.000,5.000,5.000,5.000,DertResNet50
2022-09-30_07-50-16.jpg,mAP,0.103,0.048,0.000,0.350,0.546,YOLOv8x_BB158_500_t16_b
2022-09-30_10-30-16.jpg,accuracy,0.040,0.273,0.000,0.400,0.208,SAHI_YOLOv8
2022-09-30_10-30-16.jpg,precision,0.050,0.375,0.000,0.500,0.217,SAHI_YOLOv8
2022-09-30_10-30-16.jpg,recall,0.167,0.500,0.000,0.667,0.833,YOLOv8x_BB158_500_t16_b
2022-09-30_10-30-16.jpg,f1score,0.077,0.429,0.000,0.571,0.345,SAHI_YOLOv8
2022-09-30_10-30-16.jpg,support,6.000,6.000,6.000,6.000,6.000,DertResNet50
2022-09-30_10-30-16.jpg,mAP,0.000,0.075,0.000,0.336,0.517,YOLOv8x_BB158_500_t16_b
